state,description,priority,creation_timestamp_ms,update_timestamp_ms,start_timestamp_ms,task_type,destination_uris,attempt,batch_eecu_usage_seconds,id,name
COMPLETED,S2B_MSIL1C_20250828T101559_N0511_R065_T32TMS_20250828T123500,100,1757029063466,1757029933823,1757029071469,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,2989.45556640625,7LSVCBW6DIG2PRNJOV52YN7E,projects/earthengine-legacy/operations/7LSVCBW6DIG2PRNJOV52YN7E
COMPLETED,S2B_MSIL1C_20250828T101559_N0511_R065_T32TMR_20250828T123500,100,1757029045522,1757029711665,1757029051759,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,2703.76416015625,52VSOJFUAS4ZPU42MWVK627H,projects/earthengine-legacy/operations/52VSOJFUAS4ZPU42MWVK627H
COMPLETED,S2B_MSIL1C_20250828T101559_N0511_R065_T32TLS_20250828T123500,100,1757029029502,1757029675816,1757029041692,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,575.8860473632812,C73HMPU3UETVMCNCLSFV2BYX,projects/earthengine-legacy/operations/C73HMPU3UETVMCNCLSFV2BYX
COMPLETED,S2B_MSIL1C_20250828T101559_N0511_R065_T32TLR_20250828T123500,100,1757029013919,1757030069069,1757029021752,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,719.9599609375,H2M55GQDDUORHRKBAHPSXXPB,projects/earthengine-legacy/operations/H2M55GQDDUORHRKBAHPSXXPB
COMPLETED,S2B_MSIL1C_20250828T101559_N0511_R065_T32UMU_20250828T123500,100,1757033716866,1757034179571,1757033730163,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,1636.4100341796875,LLP4HF7HC4BQ4KLBJCW3U56L,projects/earthengine-legacy/operations/LLP4HF7HC4BQ4KLBJCW3U56L
COMPLETED,S2B_MSIL1C_20250828T101559_N0511_R065_T32TPT_20250828T123500,100,1757033706758,1757034421922,1757033720201,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,2137.311279296875,OOYAIJRTZGSMDOYQU24M2D2D,projects/earthengine-legacy/operations/OOYAIJRTZGSMDOYQU24M2D2D
COMPLETED,S2B_MSIL1C_20250828T101559_N0511_R065_T32TPS_20250828T123500,100,1757033694338,1757034221195,1757033700979,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,2117.7861328125,WAH3OTQURBSIIGHXXXUFEGET,projects/earthengine-legacy/operations/WAH3OTQURBSIIGHXXXUFEGET
COMPLETED,S2B_MSIL1C_20250828T101559_N0511_R065_T32TNT_20250828T123500,100,1757033679662,1757034308745,1757033691426,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,2216.489501953125,MBHTJKK53ZP3KR2SSQ4HWIBI,projects/earthengine-legacy/operations/MBHTJKK53ZP3KR2SSQ4HWIBI
COMPLETED,S2B_MSIL1C_20250828T101559_N0511_R065_T32TNS_20250828T123500,100,1757033665990,1757034308929,1757033672288,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,2173.740234375,VDDESTKGDBH7IOLJ4LA46PAP,projects/earthengine-legacy/operations/VDDESTKGDBH7IOLJ4LA46PAP
COMPLETED,S2B_MSIL1C_20250828T101559_N0511_R065_T32TNR_20250828T123500,100,1757033650722,1757034327527,1757033662549,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,2550.767578125,ALQFZFDUHT7D76K4VEOAE4C6,projects/earthengine-legacy/operations/ALQFZFDUHT7D76K4VEOAE4C6
COMPLETED,S2B_MSIL1C_20250828T101559_N0511_R065_T32TMT_20250828T123500,100,1757033639390,1757034094345,1757033652928,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,2544.00927734375,IAOVQN4LM7HZASKY65VOY3YI,projects/earthengine-legacy/operations/IAOVQN4LM7HZASKY65VOY3YI
COMPLETED,S2B_MSIL1C_20250828T101559_N0511_R065_T32TMS_20250828T123500,100,1757033617386,1757034128110,1757033629473,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,2688.19677734375,NY4PHYJM5OZE4732T3NWA3UK,projects/earthengine-legacy/operations/NY4PHYJM5OZE4732T3NWA3UK
COMPLETED,S2B_MSIL1C_20250828T101559_N0511_R065_T32TMR_20250828T123500,100,1757033602472,1757034265760,1757033619921,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,2852.665771484375,HV6FGYTIMSAK564LFQSMEXW5,projects/earthengine-legacy/operations/HV6FGYTIMSAK564LFQSMEXW5
COMPLETED,S2B_MSIL1C_20250828T101559_N0511_R065_T32TLS_20250828T123500,100,1757033588180,1757034336896,1757033600831,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,553.475830078125,PAG7KSLMRBK4PPIPPAUPATWC,projects/earthengine-legacy/operations/PAG7KSLMRBK4PPIPPAUPATWC
COMPLETED,S2B_MSIL1C_20250828T101559_N0511_R065_T32TLR_20250828T123500,100,1757033572016,1757033901227,1757033585930,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,1265.4619140625,57UH6OAKWTQDA5FZQE5J7GUL,projects/earthengine-legacy/operations/57UH6OAKWTQDA5FZQE5J7GUL
COMPLETED,S2B_MSIL1C_20250828T101559_N0511_R065_T32UMU_20250828T123500,100,1757038363555,1757039065677,1757038389971,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,1935.88525390625,IOG2RNFNP4JR2RUDWIOQ6BG3,projects/earthengine-legacy/operations/IOG2RNFNP4JR2RUDWIOQ6BG3
COMPLETED,S2B_MSIL1C_20250828T101559_N0511_R065_T32TPT_20250828T123500,100,1757038346724,1757038692027,1757038358218,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,1758.9923095703125,VFANQLU4QD4T44XDHW2CXGJ6,projects/earthengine-legacy/operations/VFANQLU4QD4T44XDHW2CXGJ6
COMPLETED,S2B_MSIL1C_20250828T101559_N0511_R065_T32TPS_20250828T123500,100,1757038330898,1757038789603,1757038336964,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,2112.2880859375,D52FY4WUQDTHFHILW5W2NLLN,projects/earthengine-legacy/operations/D52FY4WUQDTHFHILW5W2NLLN
COMPLETED,S2B_MSIL1C_20250828T101559_N0511_R065_T32TNT_20250828T123500,100,1757038316844,1757038789923,1757038326235,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,2378.855712890625,2J7XCVTU6MMQQDZTP67DWOPB,projects/earthengine-legacy/operations/2J7XCVTU6MMQQDZTP67DWOPB
COMPLETED,S2B_MSIL1C_20250828T101559_N0511_R065_T32TNS_20250828T123500,100,1757038300350,1757038946852,1757038309073,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,2493.5625,ZMQNM2LF4GX2LLJUPZR5J42M,projects/earthengine-legacy/operations/ZMQNM2LF4GX2LLJUPZR5J42M
COMPLETED,S2B_MSIL1C_20250828T101559_N0511_R065_T32TNR_20250828T123500,100,1757038285217,1757038882502,1757038298610,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,2653.946533203125,Y4D62YFIGEGXP4RN3A56ZDLH,projects/earthengine-legacy/operations/Y4D62YFIGEGXP4RN3A56ZDLH
COMPLETED,S2B_MSIL1C_20250828T101559_N0511_R065_T32TMT_20250828T123500,100,1757038269157,1757038747914,1757038277577,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,2166.852783203125,U5VBMGZ76J5NNQMSUTAU2FZZ,projects/earthengine-legacy/operations/U5VBMGZ76J5NNQMSUTAU2FZZ
COMPLETED,S2B_MSIL1C_20250828T101559_N0511_R065_T32TMS_20250828T123500,100,1757038256790,1757038811983,1757038267441,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,2752.7607421875,2SLNK3CFN3CYU4ZEXGI5PFXQ,projects/earthengine-legacy/operations/2SLNK3CFN3CYU4ZEXGI5PFXQ
COMPLETED,S2B_MSIL1C_20250828T101559_N0511_R065_T32TMR_20250828T123500,100,1757038241979,1757038830589,1757038248797,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,2445.306884765625,RYOJXSDISO6W4BTQQ2XZPU7P,projects/earthengine-legacy/operations/RYOJXSDISO6W4BTQQ2XZPU7P
COMPLETED,S2B_MSIL1C_20250828T101559_N0511_R065_T32TLS_20250828T123500,100,1757038226602,1757038863991,1757038238233,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,395.76947021484375,UFBRFVQPTJSR2XIJJBJXLARO,projects/earthengine-legacy/operations/UFBRFVQPTJSR2XIJJBJXLARO
COMPLETED,S2B_MSIL1C_20250828T101559_N0511_R065_T32TLR_20250828T123500,100,1757038210234,1757038519871,1757038227670,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,1029.9046630859375,2DMDQA5TODFDC74LTTB75IRX,projects/earthengine-legacy/operations/2DMDQA5TODFDC74LTTB75IRX
COMPLETED,S2B_MSIL1C_20250828T101559_N0511_R065_T32UMU_20250828T123500,100,1757040994486,1757041709534,1757041002253,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,1881.8358154296875,MJ6TJGCPAJCQFK6QDES5BGKN,projects/earthengine-legacy/operations/MJ6TJGCPAJCQFK6QDES5BGKN
COMPLETED,S2B_MSIL1C_20250828T101559_N0511_R065_T32TPT_20250828T123500,100,1757040981174,1757041388064,1757040991784,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,2183.0546875,6ZLMBZWLZRJMUYQFTA663HEX,projects/earthengine-legacy/operations/6ZLMBZWLZRJMUYQFTA663HEX
COMPLETED,S2B_MSIL1C_20250828T101559_N0511_R065_T32TPS_20250828T123500,100,1757040969449,1757041575000,1757040982650,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,2486.374755859375,VY66ENFV37NMFQAHIDECJN2C,projects/earthengine-legacy/operations/VY66ENFV37NMFQAHIDECJN2C
COMPLETED,S2B_MSIL1C_20250828T101559_N0511_R065_T32TNT_20250828T123500,100,1757040954501,1757041390472,1757040963615,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,1953.88720703125,5IE3JRVBTT5L2S3V6AURXY6U,projects/earthengine-legacy/operations/5IE3JRVBTT5L2S3V6AURXY6U
COMPLETED,S2B_MSIL1C_20250828T101559_N0511_R065_T32TNS_20250828T123500,100,1757040942878,1757041389921,1757040953514,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,2053.103271484375,OCEK5GCT7WDBHF6JQ3IG7A2K,projects/earthengine-legacy/operations/OCEK5GCT7WDBHF6JQ3IG7A2K
COMPLETED,S2B_MSIL1C_20250828T101559_N0511_R065_T32TNR_20250828T123500,100,1757040929767,1757041766701,1757040934800,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,2363.35400390625,HHFQDQG5YJKAJBO7L4DLZZ24,projects/earthengine-legacy/operations/HHFQDQG5YJKAJBO7L4DLZZ24
COMPLETED,S2B_MSIL1C_20250828T101559_N0511_R065_T32TMT_20250828T123500,100,1757040916042,1757041633210,1757040924676,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,2678.78564453125,N7MLI5BKTGJQQGWQKYYGYWJW,projects/earthengine-legacy/operations/N7MLI5BKTGJQQGWQKYYGYWJW
COMPLETED,S2B_MSIL1C_20250828T101559_N0511_R065_T32TMS_20250828T123500,100,1757040901065,1757041512990,1757040924655,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,2469.213623046875,UZP6PLCWEONAETAWVW3CGDPD,projects/earthengine-legacy/operations/UZP6PLCWEONAETAWVW3CGDPD
COMPLETED,S2B_MSIL1C_20250828T101559_N0511_R065_T32TMR_20250828T123500,100,1757040889278,1757041458641,1757040894034,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,2650.241455078125,RQIZRALTYMZ25EBFNMMQIHWJ,projects/earthengine-legacy/operations/RQIZRALTYMZ25EBFNMMQIHWJ
COMPLETED,S2B_MSIL1C_20250828T101559_N0511_R065_T32TLS_20250828T123500,100,1757040873980,1757041587977,1757040884659,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,863.6004638671875,J7VUDFZOJNLXI35A6PDZV73W,projects/earthengine-legacy/operations/J7VUDFZOJNLXI35A6PDZV73W
COMPLETED,S2B_MSIL1C_20250828T101559_N0511_R065_T32TLR_20250828T123500,100,1757040858285,1757041930033,1757040863796,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,847.3003540039062,BADTMUXI3WEPSOC25NTT5MQJ,projects/earthengine-legacy/operations/BADTMUXI3WEPSOC25NTT5MQJ
COMPLETED,S2B_MSIL1C_20250828T101559_N0511_R065_T32UMU_20250828T123500,100,1757043936770,1757044448339,1757043945843,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,1820.833251953125,R62SBOUHD6EDQBNHMLRZCF46,projects/earthengine-legacy/operations/R62SBOUHD6EDQBNHMLRZCF46
COMPLETED,S2B_MSIL1C_20250828T101559_N0511_R065_T32TPT_20250828T123500,100,1757043919365,1757044232806,1757043925107,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,1759.4061279296875,V5ADRRVAM767LJXV6TDL4GDY,projects/earthengine-legacy/operations/V5ADRRVAM767LJXV6TDL4GDY
COMPLETED,S2B_MSIL1C_20250828T101559_N0511_R065_T32TPS_20250828T123500,100,1757043903609,1757044526177,1757043915343,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,2203.517822265625,DP7H2PBRITXOPARAWQV47IMU,projects/earthengine-legacy/operations/DP7H2PBRITXOPARAWQV47IMU
COMPLETED,S2B_MSIL1C_20250828T101559_N0511_R065_T32TNT_20250828T123500,100,1757043889041,1757044224637,1757043894532,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,1636.192626953125,UIGPKIWNM2LTRG7BRM33J3NF,projects/earthengine-legacy/operations/UIGPKIWNM2LTRG7BRM33J3NF
COMPLETED,S2B_MSIL1C_20250828T101559_N0511_R065_T32TNS_20250828T123500,100,1757043879362,1757044392932,1757043884140,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,2234.97509765625,6UZIIGUBMCNHKFI5SJMS6HII,projects/earthengine-legacy/operations/6UZIIGUBMCNHKFI5SJMS6HII
COMPLETED,S2B_MSIL1C_20250828T101559_N0511_R065_T32TNR_20250828T123500,100,1757043866086,1757044574062,1757043874170,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,2371.470947265625,EWQSZWLHYDTKX3VNJXY2ZXBV,projects/earthengine-legacy/operations/EWQSZWLHYDTKX3VNJXY2ZXBV
COMPLETED,S2B_MSIL1C_20250828T101559_N0511_R065_T32TMT_20250828T123500,100,1757043849917,1757044230193,1757043864014,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,1809.108154296875,MC2EKWKWTCFEWN7J3IEXL2OW,projects/earthengine-legacy/operations/MC2EKWKWTCFEWN7J3IEXL2OW
COMPLETED,S2B_MSIL1C_20250828T101559_N0511_R065_T32TMS_20250828T123500,100,1757043836141,1757044526729,1757043844111,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,2785.78662109375,DDB5NECW5YUUCQ2XJSKCEEQT,projects/earthengine-legacy/operations/DDB5NECW5YUUCQ2XJSKCEEQT
COMPLETED,S2B_MSIL1C_20250828T101559_N0511_R065_T32TMR_20250828T123500,100,1757043825674,1757044585456,1757043844111,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,2641.0341796875,ZX4FVGJHEJ2XH7OYM3KQM2X6,projects/earthengine-legacy/operations/ZX4FVGJHEJ2XH7OYM3KQM2X6
COMPLETED,S2B_MSIL1C_20250828T101559_N0511_R065_T32TLS_20250828T123500,100,1757043813711,1757044432280,1757043823469,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,528.1923828125,DLJKL3CBMDJPNZDNALA44XSG,projects/earthengine-legacy/operations/DLJKL3CBMDJPNZDNALA44XSG
COMPLETED,S2B_MSIL1C_20250828T101559_N0511_R065_T32TLR_20250828T123500,100,1757043800481,1757044924315,1757043813185,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,921.71728515625,BASBKIE4TS3ZZAC4H7TNG6G2,projects/earthengine-legacy/operations/BASBKIE4TS3ZZAC4H7TNG6G2
COMPLETED,S2B_MSIL1C_20250828T101559_N0511_R065_T32UMU_20250828T123500,100,1757047348296,1757047888092,1757047362521,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,1615.8687744140625,QSN6W6FGMRB73F3XFYWMJP7Q,projects/earthengine-legacy/operations/QSN6W6FGMRB73F3XFYWMJP7Q
COMPLETED,S2B_MSIL1C_20250828T101559_N0511_R065_T32TPT_20250828T123500,100,1757047334267,1757047707275,1757047342569,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,2114.393310546875,DZFSGX7NNOKBFEOE5SWYPHSC,projects/earthengine-legacy/operations/DZFSGX7NNOKBFEOE5SWYPHSC
COMPLETED,S2B_MSIL1C_20250828T101559_N0511_R065_T32TPS_20250828T123500,100,1757047324637,1757047614919,1757047332483,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,1726.5093994140625,QRT624NK2M3MK7R5QGSIOCBE,projects/earthengine-legacy/operations/QRT624NK2M3MK7R5QGSIOCBE
COMPLETED,S2B_MSIL1C_20250828T101559_N0511_R065_T32TNT_20250828T123500,100,1757047311280,1757047748128,1757047322221,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,2076.33544921875,I6GE4CGHMX7PN7DSCOZIKA3E,projects/earthengine-legacy/operations/I6GE4CGHMX7PN7DSCOZIKA3E
COMPLETED,S2B_MSIL1C_20250828T101559_N0511_R065_T32TNS_20250828T123500,100,1757047296753,1757047752506,1757047312153,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,2097.52392578125,SJ6CNNSTI3G5WLCO3X7K2ZA2,projects/earthengine-legacy/operations/SJ6CNNSTI3G5WLCO3X7K2ZA2
COMPLETED,S2B_MSIL1C_20250828T101559_N0511_R065_T32TNR_20250828T123500,100,1757047280417,1757047946218,1757047291001,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,2804.546875,5JTUW4D3MH2RDLX7BC5IYQFO,projects/earthengine-legacy/operations/5JTUW4D3MH2RDLX7BC5IYQFO
COMPLETED,S2B_MSIL1C_20250828T101559_N0511_R065_T32TMT_20250828T123500,100,1757047268737,1757047688967,1757047280617,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,2281.66796875,7GTBVY6TAUSB64XM6V27FVFA,projects/earthengine-legacy/operations/7GTBVY6TAUSB64XM6V27FVFA
COMPLETED,S2B_MSIL1C_20250828T101559_N0511_R065_T32TMS_20250828T123500,100,1757047259701,1757047945536,1757047270143,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,2769.52734375,F7G7XNGEQMOA7SGKN25MVVIL,projects/earthengine-legacy/operations/F7G7XNGEQMOA7SGKN25MVVIL
COMPLETED,S2B_MSIL1C_20250828T101559_N0511_R065_T32TMR_20250828T123500,100,1757047245937,1757047771864,1757047259767,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,2602.81640625,WJJX7JIWJDAKKWYT2IBCEML3,projects/earthengine-legacy/operations/WJJX7JIWJDAKKWYT2IBCEML3
COMPLETED,S2B_MSIL1C_20250828T101559_N0511_R065_T32TLS_20250828T123500,100,1757047232342,1757047922674,1757047238347,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,439.5129699707031,WW4B7FCMDNZ7R6XUS4DW7HYG,projects/earthengine-legacy/operations/WW4B7FCMDNZ7R6XUS4DW7HYG
COMPLETED,S2B_MSIL1C_20250828T101559_N0511_R065_T32TLR_20250828T123500,100,1757047217011,1757048289718,1757047227403,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,721.2859497070312,SBZDXG5VWLGN3SKCVWKXYHWW,projects/earthengine-legacy/operations/SBZDXG5VWLGN3SKCVWKXYHWW
COMPLETED,S2B_MSIL1C_20250828T101559_N0511_R065_T32UMU_20250828T123500,100,1757050828359,1757051307909,1757050837045,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,1971.231689453125,X27HVEGZILSBSLQ3VUGTOFV6,projects/earthengine-legacy/operations/X27HVEGZILSBSLQ3VUGTOFV6
COMPLETED,S2B_MSIL1C_20250828T101559_N0511_R065_T32TPT_20250828T123500,100,1757050817338,1757051152119,1757050827269,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,1812.0052490234375,TPPBG4NOKOTQ7SYUSLMOUGTS,projects/earthengine-legacy/operations/TPPBG4NOKOTQ7SYUSLMOUGTS
COMPLETED,S2B_MSIL1C_20250828T101559_N0511_R065_T32TPS_20250828T123500,100,1757050803449,1757051355808,1757050817604,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,2243.276123046875,6QCPTCIUUV5ZA3D4OKX4BI6R,projects/earthengine-legacy/operations/6QCPTCIUUV5ZA3D4OKX4BI6R
COMPLETED,S2B_MSIL1C_20250828T101559_N0511_R065_T32TNT_20250828T123500,100,1757050794829,1757051487553,1757050807988,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,2821.98193359375,FZ277DUNDLJPXR4XOJHQ5EZJ,projects/earthengine-legacy/operations/FZ277DUNDLJPXR4XOJHQ5EZJ
COMPLETED,S2B_MSIL1C_20250828T101559_N0511_R065_T32TNS_20250828T123500,100,1757050777433,1757051204034,1757050782029,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,1892.97216796875,JW62ECFUXGDEAINRJ7OECPBS,projects/earthengine-legacy/operations/JW62ECFUXGDEAINRJ7OECPBS
COMPLETED,S2B_MSIL1C_20250828T101559_N0511_R065_T32TNR_20250828T123500,100,1757050760850,1757051170161,1757050772311,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,1905.925048828125,HMJL2R32G5IZJJPMSB4IXB6O,projects/earthengine-legacy/operations/HMJL2R32G5IZJJPMSB4IXB6O
